Room,Component,Trade
Bedroom w/Ensuite,Walls,Painting
Corridor,Walls,Painting
Dining & Living Room Area,Walls,Painting
Downstairs Bathroom,Walls,Painting
Downstairs Toilet (if applicable),Walls,Painting
Laundry Room,Walls,Painting
Laundry Section,Walls,Painting
Staircase,Walls,Painting
Study ,Walls,Painting
Study Area (if applicable),Walls,Painting
Upstair Corridor,Walls,Painting
Upstairs Bathroom,Walls,Painting
Carpark,Line Marking (Inc Lot Number Error),Painting 
Bathroom / Laundry,Bathroom_Shower,Plumbing
Bathroom / Laundry,Bathroom_Sink,Plumbing
Bathroom / Laundry,Bathroom_Toilet,Plumbing
Bathroom,Bathtub (if applicable),Plumbing
Bedroom 1 w/Ensuite,Bathtub (if applicable),Plumbing
Bedroom 2 w/Ensuite,Bathtub (if applicable),Plumbing
Bedroom w/Ensuite,Bathtub (if applicable),Plumbing
Upstairs Bathroom,Bathtub (if applicable),Plumbing
Bathroom / Laundry,Bidet,Plumbing
Bathroom / Laundry,Cold/Hot Water Outlets,Plumbing
Laundry Room,Cold/Hot Water Outlets,Plumbing
Laundry Section,Cold/Hot Water Outlets,Plumbing
Kitchen Area,Dishwasher,Plumbing
Kitchen Area,Dishwasher (if applicable),Plumbing
Bathroom / Laundry,Drainage,Plumbing
Laundry Room,Drainage,Plumbing
Laundry Section,Drainage,Plumbing
Balcony,Drainage Point,Plumbing
Kitchen Area,Kitchen Sink,Plumbing
Bathroom / Laundry,Laundry Section_Cold/Hot Water Outlets,Plumbing
Bathroom / Laundry,Laundry Section_Drainage,Plumbing
Bathroom / Laundry,Laundry Section_Laundry Sink,Plumbing
Bathroom / Laundry,Laundry Sink,Plumbing
Laundry Room,Laundry Sink,Plumbing
Laundry Section,Laundry Sink,Plumbing
Bathroom / Laundry,Laundry Sink (if applicable),Plumbing
Bathroom,Shower,Plumbing
Bathroom / Laundry,Shower,Plumbing
Bedroom 1 w/Ensuite,Shower,Plumbing
Bedroom 2 w/Ensuite,Shower,Plumbing
Bedroom w/Ensuite,Shower,Plumbing
Downstairs Bathroom,Shower,Plumbing
Upstairs Bathroom,Shower,Plumbing
Bathroom,Sink,Plumbing
Bathroom / Laundry,Sink,Plumbing
Bedroom 1 w/Ensuite,Sink,Plumbing
Bedroom 2 w/Ensuite,Sink,Plumbing
Bedroom w/Ensuite,Sink,Plumbing
Butler's Pantry,Sink,Plumbing
Butler's Pantry (if applicable),Sink,Plumbing
Downstairs Bathroom,Sink,Plumbing
Downstairs Toilet (if applicable),Sink,Plumbing
Upstairs Bathroom,Sink,Plumbing
Balcony,Taps,Plumbing
Bathroom,Toilet,Plumbing
Bathroom / Laundry,Toilet,Plumbing
Bedroom 1 w/Ensuite,Toilet,Plumbing
Bedroom 2 w/Ensuite,Toilet,Plumbing
Bedroom w/Ensuite,Toilet,Plumbing
Downstairs Bathroom,Toilet,Plumbing
Downstairs Toilet (if applicable),Toilet,Plumbing
Upstairs Bathroom,Toilet,Plumbing
Carpark,Slider,Slider installer
Kitchen Area,Kitchen Bench Tops,Stone Mason
Balcony,Glass,Windows
Balcony,Glass Sliding Door,Windows
Bedroom,Sliding Glass Door (if applicable),Windows
Bedroom 2,Sliding Glass Door (if applicable),Windows
Bedroom 3,Sliding Glass Door (if applicable),Windows
Bedroom 4,Sliding Glass Door (if applicable),Windows
Bedroom w/Ensuite,Sliding Glass Door (if applicable),Windows
Study ,Sliding Glass Door (if applicable),Windows
Bedroom,Windows,Windows
Bedroom 1,Windows,Windows
Bedroom 1 w/Ensuite,Windows,Windows
Bedroom 2,Windows,Windows
Bedroom 2 w/Ensuite,Windows,Windows
Bedroom 3,Windows,Windows
Bedroom 4,Windows,Windows
Bedroom w/Ensuite,Windows,Windows
Study ,Windows,Windows
Dining & Living Room Area,Windows (if applicable),Windows
Laundry Room,Windows (if applicable),Windows
